season,g,pa,ab,r,h,x2b,x3b,hr,rbi,bb,so,sb,cs,hbp,sf,sh,tb,xbh,gdp,go,fo
2010,468,18612,15733,3533,5066,926,143,212,3089,1913,2551,715,177,469,234,263,6914,1281,390,4199,3728
2011,464,18165,15476,2856,4570,771,83,125,2505,1698,2580,721,194,454,220,317,5882,979,376,4314,3922
2012,487,18805,16088,2882,4790,829,83,117,2508,1664,2324,731,202,447,240,366,6136,1029,381,4713,4190
2013,457,17872,15201,2706,4343,744,105,81,2342,1576,2465,703,177,528,210,357,5540,930,323,4410,3861
2014,440,16897,14518,2321,4089,647,89,83,1978,1413,2206,676,178,470,150,346,5163,819,336,4284,3861
2015,454,17588,15185,2581,4352,736,91,91,2197,1506,2321,631,187,471,155,271,5543,918,357,4540,3781
2016,453,17788,15231,2562,4279,755,86,116,2236,1608,2637,566,210,528,157,264,5554,957,353,4249,3863
2017,447,17654,15085,2713,4424,830,81,208,2378,1616,2652,619,190,577,182,194,6040,1119,338,3839,3968
